warlock,gold,9,7,final,weaken
wasp,silver,9,2,final,pierce
water,bronze,1,1,combo,orb
water serpent,bronze,3,2,combo,orb
water sprite,silver,6,6,final,siphon
wealth,gold,6,3,combo,orb
weapon,gold,6,1,combo,orb
werebear,diamond,11,9,final,counter attack
werechicken,gold,12,7,final,counter attack
werewolf,bronze,3,2,combo,orb
wildfire,bronze,7,0,final,amplify
wind,gold,8,1,combo,orb
windmaster eng,diamond,8,16,final,critical strike
windmill of doom,gold,5,14,final,protection
wings,bronze,1,2,combo,orb
wise owl,diamond,12,10,final,absorb
wisp,gold,10,5,final,absorb
witch,silver,9,3,final,weaken
witch doctor,gold,11,5,final,weaken
witch's brew,diamond,13,10,final,curse
wiz's apprentice,silver,8,3,final,weaken
wizard,silver,6,0,combo,orb
wizard headmaster,diamond,15,8,final,curse
wizard staff,gold,13,5,final,curse
wolf,bronze,2,1,combo,orb
wolfpack,bronze,5,4,final,amplify
wonderful chin,gold,10,10,final,block
wooden golem,silver,2,12,final,block
world eater,gold,14,6,final,absorb
world turtle,diamond,17,8,final,crushing blow
wormhole,diamond,11,11,final,absorb
wraith,diamond,17,3,final,curse
wyvern,silver,6,5,final,pierce
xanthar,diamond,16,12,final,absorb
xenomorph,diamond,14,7,final,absorb
yeti,gold,7,10,final,protection
young wolf,diamond,10,12,final,absorb
zeus,diamond,14,10,final,critical strike
ziz,diamond,12,8,final,critical strike
zombie bear,diamond,11,10,final,absorb
zombie chipmunk,diamond,12,10,final,absorb
zombie fungus,diamond,14,10,final,curse
zombie outbreak,diamond,16,7,final,critical strike
zombie romeo,gold,13,7,final,curse
zombie tank,gold,10,10,final,absorb
zombiesaur,gold,12,6,final,siphon
zugzug,gold,10,9,final,crushing blow
