master's apprentice,diamond,12,11,final,protection
mayflower,diamond,10,12,final,protection
mecha bear,diamond,9,14,final,crushing blow
mecha monkey,diamond,10,13,final,crushing blow
mechanical knight,diamond,16,9,final,crushing blow
medic,diamond,3,19,final,protection
medieval,gold,5,4,combo,orb
medusa,silver,7,4,final,weaken
megalodon,gold,16,2,final,pierce
menorah,gold,9,9,final,counter attack
meowmon,diamond,14,7,final,critical strike
merlin,diamond,16,8,final,critical strike
mermaid,silver,6,6,final,weaken
mermaid king,gold,4,15,final,protection
mermaid princess,17,6,final,critical strike
merry john,gold,13,5,final,absorb
messenger bird,gold,8,8,final,critical strike
metal,bronze,0,3,combo,orb
metal golem,silver,3,11,final,block
meteor,silver,15,0,final,pierce
meteorite sword,15,7,final,critical strike
microraptor,diamond,17,7,final,critical strike
miles,diamond,14,14,final,protection
milton,gold,10,10,final,crushing blow
mind control,gold,5,4,combo,orb
mind control device,diamond,17,6,final,absorb
mind jewel,diamond,15,9,final,critical strike
mind slug,diamond,18,5,final,absorb
miner,gold,11,8,final,critical strike
mini clone,diamond,17,8,final,crushing blow
miniature,gold,3,9,combo,orb
minotaur,diamond,13,11,final,crushing blow
mister sandman,diamond,6,16,final,crushing blow
mistletoe,gold,10,6,final,critical strike
momo x,gold,14,6,final,critical strike
monk,gold,12,6,final,critical strike
monkey,gold,4,3,combo,orb
monkey king,diamond,14,10,final,critical strike
monkey planet,diamond,7,14,final,protection
monkey shaman,gold,7,12,final,protection
monster,gold,4,5,combo,orb
monster & beauty,gold,8,8,final,curse
monster collector,diamond,14,10,final,absorb
monster slayer,diamond,19,4,final,critical strike
monster truck,gold,12,6,final,crushing blow
moocher,diamond,14,9,final,absorb
moon,gold,4,5,combo,orb
moon buggy,gold,9,6,final,crushing blow
moon goddess,gold,13,7,final,critical strike
moon golem,diamond,9,15,final,protection
moon heroine,diamond,9,12,final,protection
moon jellyfish,gold,10,6,final,counter attack
moonflare,diamond,16,9,final,crushing blow
morgana,diamond,12,9,final,curse
morning star,silver,10,1,final,pierce
morphed beast,diamond,14,10,final,crushing blow
mosquito,gold,16,2,final,absorb
mountain giant,diamond,14,11,final,crushing blow
mouse hero,diamond,13,11,final,crushing blow
mozart chin,diamond,13,11,final,crushing blow
mr. beetleson,diamond,17,6,final,curse
mr. buttons,gold,13,6,final,counter attack
mr. clown,diamond,14,10,final,critical strike
mr. moneybags,gold,12,8,final,absorb
mr. pimm,diamond,15,13,final,counter attack
mr. ted,silver,8,5,final,weaken
mudslide,gold,13,7,final,crushing blow
multi dream,diamond,13,12,final,crushing blow
multiples,gold,5,4,combo,orb
multiverse,gold,9,8,final,curse
mumbling kid,gold,3,15,curse
mummy,gold,8,10,final,counter attack
murder of crows,diamond,14,8,final,counter attack
muse,silver,7,6,final,amplify
music,gold,7,2,combo,orb
musical workers,gold,12,7,final,absorb
mutant destroyer,diamond,14,10,final,crushing blow
mutant man,gold,10,10,final,reflect
mutated fish,gold,8,7,final,absorb
mutated rhino,diamond,12,11,final,critical strike
mutation,gold,5,4,combo,orb
my mini horse,diamond,14,10,final,counter attack
myth,gold,4,5,combo,orb
nadia,gold,14,5,final,counter attack
naga queen,gold,13,4,final,curse
nanobots,diamond,14,10,final,critical strike
nanopower,gold,4,15,final,protection
narwhal,diamond,17,8,final,critical strike
nearly limbless larry,gold,15,0,final,critical strike
necrocomicon,diamond,17,7,final,curse
necromancer,gold,8,6,final,weaken
negative slime,gold,11,6,final,absorb
nephilim,diamond,13,10,final,critical strike
nerdy wizard,diamond,13,12,final,critical strike
nessa,gold,13,7,final,curse
night children,gold,13,6,final,critical strike
night dragon,gold,13,6,final,pierce
night owl,gold,17,0,final,curse
nightmare,gold,8,7,final,weaken
nightmare stalker,diamond,18,7,final,critical strike
nightshade,silver,7,6,final,siphon
ninchilla,gold,11,6,final,reflect
nine tailed fox,diamond,10,12,final,absorb
nine tails ninja,gold,6,12,final,protection
ninja doge,diamond,13,11,final,critical strike
ninja sorcerer,diamond,18,7,final,absorb
northern king,diamond,14,9,final,critical strike
nosferatu duck,gold,12,8,final,curse
nutcracker,gold,14,6,final,crushing blow
nymph,gold,4,14,final,protection
oasis,gold,0,19,final,protection
oberon,diamond,13,10,final,counter attack
ocean defender,silver,7,3,final,siphon
octopus,diamond,6,16,final,protection
ogre princess,gold,10,5,final,critical blow
olive,gold,7,12,final,critical strike
omni igniter,diamond,13,10,final,critical strike
oozer,diamond,16,8,final,absorb
opera ghost,gold,4,11,final,protection
optic mutant,gold,12,7,final,critical strike
orpheus,diamond,12,10,final,curse
other caroline,10,9,final,curse
otto,gold,13,6,final,crushing blow
ouroboros,diamond,8,15,final,critical strike
outrealm warlord,diamond,13,10,final,critical strike
paige,gold,10,9,final,protection
paladin,gold,7,10,final,block
pan,diamond,14,10,final,critical strike
panda,diamond,6,16,final,crushing blow
pandora's box,diamond,14,10,final,curse
panther hero,diamond,16,9,final,critical strike
paradox,diamond,16,8,final,curse
parasite,gold,5,4,combo,orb
parasite hunter,diamond,15,10,final,critical strike
parasitic bioweapon,gold,10,7,final,absorb
parched skeleton,gold,13,5,final,absorb
parrot,gold,12,4,final,crushing blow
pastry cat,diamond,14,10,final,critical strike
pb & jelly time,diamond,14,8,final,curse
pebbles,gold,7,12,final,protection
pegasus,bronze,4,4,final,reflect
penguin,gold,9,11,final,protection
persephone,diamond,13,11,final,crushing blow
persian royalty,diamond,13,8,final,critical strike
pestilence,diamond,15,8,final,absorb
pestilence's horse,gold,8,6,final,reflect
pet plant,diamond,7,16,final,protection
peter,gold,14,6,final,absorb
phil,gold,15,4,final,counter attack
philosopher's stone,gold,9,8,final,curse
phoenix,silver,11,4,final,siphon
pied piper,diamond,17,8,final,critical strike
pikamon,diamond,15,8,final,absorb
pilgrim,diamond,12,9,final,critical strike
pilgrim chin,diamond,12,10,final,critical strike
pinata,diamond,3,19,final,protection
pinch,diamond,14,9,final,curse
pink skull,gold,13,4,final,curse
pinocchio,gold,12,4,final,curse
pirate booty,diamond,10,11,final,curse
pirate captain,gold,11,8,final,absorb
pirate zombie,silver,7,6,final,pierce
pixie sugar,gold,11,6,final,critical strike
pixies,gold,14,6,final,counter attack
plague doctor,gold,6,10,final,protection
plague dragon,diamond,11,10,final,critical strike
plague monstrosity,diamond,5,17,final,protection
planet,gold,5,12,final,crushing blow
planet commander,gold,9,9,final,protection
plant,gold,2,7,combo,orb
plant clones,diamond,13,9,final,curse
plant dragon,diamond,16,9,final,crushing blow
plant fatale,diamond,16,8,final,critical strike
plantasaur,diamond,12,10,final,absorb
plasma sword,diamond,14,8,final,critical strike
plymouth rock,gold,6,10,final,protection
pocket pet,gold,4,5,combo.orb
poison,bronze,3,0,combo,orb
poison cloud,gold,16,0,final,critical strike
poison dagger,gold,14,1,final,pierce
poison dragon,gold,12,5,final,weaken
poison oak,diamond,15,7,final,critical strike
poisonous prince,diamond,20,3,final,critical strike
poisonous porcupine,diamond,13,8,final,critical strike
polar bear,gold,9,9,final,crushing blow
polaris knuckles,diamond,16,9,final,critical strike
pony princess,gold,4,11,final,protection
poseidon,silver,8,6,final,pierce
possession,diamond,18,6,final,curse
power nap,gold,13,4,final,absorb
praying mantis,gold,12,7,final,critical strike
precious ring,gold,15,12,final,curse
precious ring bearer,gold,13,7,final,curse
precious ring lore,gold,5,4,combo,orb
prehistoric,silver,5,2,combo,orb
primeval turtle,diamond,14,10,final,crushing blow
prince charming,gold,7,12,final,protection
princess,gold,10,10,final,protection
professor beagle,gold,11,7,final,critical strike
professor pine,diamond,6,17,final,protection
professor werewolf,diamond,11,12,final,curse
professor y,gold,12,7,final,curse
prometheus,diamond,9,12,final,absorb
prophecy wizard,gold,12,7,final,curse
protozoan villain,gold,17,1,final,curse
psychic,gold,5,4,combo,orb
psychic assassin,gold,11,8,final,critical strike
psychic clone,gold,12,8,final,curse
psychic elementalist,gold,13,11,final,critical strike
psychotic clown,diamond,18,5,final,critical strike
pterodactyl,gold,11,5,final,weaken
puff,silver,8,6,final,amplify
puff hero,gold,12,7,final,absorb
pumpkin carriage,gold,13,5,final,crushing blow
pumpkin prince,diamond,14,10,final,curse
punchy,diamond,18,7,final,crushing blow
pup,diamond,14,9,final,critical strike
puppy love,diamond,14,8,final,absorb
puzzle master,diamond,16,6,final,curse
pygmy jerboa,diamond,16,7,final,critical strike
pyromancer,gold,10,6,final,amplify
quack doctor,diamond,8,15,final,protection
quadforce,diamond,13,10,final,crushing blow
queen bee,diamond,14,7,final,absorb
queen of hearts,diamond,15,8,final,absorb
quicksand,diamond,16,8,final,absorb
quinn,gold,10,9,final,critical strike
rabbit hole,gold,9,9,final,absorb
raccoon guardian,diamond,17,5,final,counter attack
racing tortoise,gold,13,7,final,critical strike
radiation,bronze,3,0,combo,orb
radiation sickness,gold,12,7,final,absorb
radioactive avenger,gold,12,5,final,curse
raging bird,gold,12,2,final,amplify
raging gamer,diamond,18,7,final,crushing blow
raina,gold,11,8,final,counter attack
rainbow,bronze,4,1,combo,orb
rainbow candy,gold,10,5,final,critical strike
rainbow girl,gold,10,9,final,protection
ram hammer,diamond,13,10,final,crushing blow
raptorbot,diamond,15,7,final,critical strike
rapunzel,gold,12,6,final,curse
rat chef,gold,9,9,final,absorb
rat reaper,diamond,15,9,final,crushing blow
ratatoskr,diamond,17,8,final,critical strike
rattlesnake,gold,12,6,final,critical strike
ravenica,gold,13,6,final,curse
rebel space princess,diamond,12,10,final,critical strike
red knight,silver,9,5,final,reflect 
red violin,diamond,13,9,final,critical strike
relic,gold,4,5,combo,orb
reptile,gold,5,4,combo,orb
reptilian ninja,gold,12,5,final,absorb
rex's lab,gold,15,5,final,critical strike
rhinocerous beetle,gold,8,8,final,crushing blow
ring lord,diamond,18,6,final,curse
rip van winkle,diamond,14,9,final,crushing blow
road rage,diamond,13,8,final,crushing blow
road sprinter,gold,10,5,final,curse
robert sponge,diamond,8,13,final,protection
robin hood,diamond,13,8,final,critical strike
robo ninja,gold,14,5,final,critical strike
robot,gold,3,4,combo,orb
robot devil,gold,11,7,final,critical strike
robot king,diamond,13,11,final,crushing blow
robot turkey,gold,9,8,final,absorb
robotic toy,diamond,11,11,final,counter attack
rock dragon,diamond,12,12,final,crushing blow
rock slide,silver,5,9,final,block
rodent,gold,7,2,combo,orb
royal game,gold,6,3,combo,orb
royalty,gold,4,5,combo,orb
rudolph,diamond,12,9,final,critical strike
rumpelstiltskin,diamond,11,11,final,curse
saberchilla,gold,13,7,final,pierce
sabertooth cat,diamond,14,8,final,critical strike
sai,gold,12,7,final,counter attack
samurai hero,gold,10,5,final,crushing blow
sand raider,gold,16,4,final,curse
sand warrior,diamond,15,9,final,critical strike
sandman,diamond,8,13,final,absorb
sandstorm,diamond,15,6,final,curse
sandy,gold,13,6,final,critical strike
santa claus,diamond,13,12,final,crushing blow
santa's helper,diamond,12,10,final,critical strike
sarcastic hero,diamond,12,11,final,critical strike
scarecrow,diamond,13,12,final,protection
scholar,silver,8,6,final,pierce
sci-fi,gold,6,3,combo,orb
science,gold,5,4,combo,orb
scorpion lord,diamond,13,12,final,crushing blow
scylla,diamond,15,8,final,critical strike
scythe,silver,11,0,final,pierce
sea dog,diamond,14,10,final,critical strike
sea giant,diamond,16,9,final,critical strike
sea monkey,gold,11,7,final,absorb
sea witch,diamond,11,10,final,curse
seal,gold,10,5,final,absorb
seahorse,bronze,6,2,final,reflect
secret passage,gold,0,16,final,protection
segmentipede,gold,13,5,final,crushing blow
sekhmet,gold,15,1,final,absorb
sensei rat,diamond,16,7,final,counter attack
seraphim,gold,10,7,final,protection
sergeant arnold,diamond,15,9,final,critical strike
serpent cultist,gold,11,5,final,curse
sewer mutants,gold,9,7,final,curse
shade kitten,gold,0,17,final,protection
shadow people,gold,17,0,final,curse
shadow prelate,gold,16,4,final,pierce
shadow prophet,gold,13,3,final,critical strike
shapeshifter,gold,7,7,final,reflect
shapeshifting chief,diamond,14,11,final,crushing blow
shark rider,diamond,16,9,final,critical strike
sharkstorm,diamond,14,9,final,absorb
shattered sword,gold,18,2,final,critical strike
shifting mutant,diamond,17,4,final,curse
shoggoth,gold,10,7,final,curse
siberian husky,gold,11,5,final,counter attack
sidekick,gold,5,4,combo,orb
silver bullet,gold,14,1,final,critical strike
singing raisins,gold,12,7,final,crushing blow
sinister gourdling,diamond,14,10,final,absorb
siphoning belle,diamond,14,7,final,absorb
sir lancelot,gold,9,10,final,pierce
siren,diamond,15,7,final,curse
skeletal dragon,gold,10,6,final,siphon
skeletal horse,diamond,13,9,final,curse
skeletal isle,gold,11,5,final,curse
skeletal mage,silver,8,2,final,weaken
skeletal vampire,gold,15,3,final,absorb
skeletal worm,diamond,15,6,final,crushing blow
skeleton overlord,diamond,16,8,final,crushing blow
skull smasher,diamond,15,9,final,crushing blow
sledgehammer,silver,10,2,final,reflect
sleep,gold,5,4,combo,orb
sleeping princess,gold,4,11,final,curse
sleepwalker,gold,15,4,final,absorb
sleigh,gold,5,15,final,protection
sleipnir,gold,1,14,final,protection
slime warrior,diamond,14,10,final,critical strike
slithers,gold,15,4,final,counter attack
smog horror,diamond,17,7,final,crushing blow
smoke screen,diamond,18,7,final,critical strike
smug,diamond,15,10,final,crushing blow
snake,bronze,2,1,combo,orb
snake charmer,gold,9,8,final,critical strike
snake oil salesman,diamond,15,7,final,curse
snakes in a can,gold,18,1,final,critical strike
snakes on a jet,bronze,7,1,final,pierce
snapping turtle,gold,11,8,final,counter attack'
sniper,diamond,20,4,final,critical strike
sno-cone,gold,13,6,final,counter attack
snoring monster,diamond,13,10,final,crushing blow
snow angel,gold,8,10,final,protection
snowflake,gold,10,6,final,critical strike
snowman,diamond,8,15,final,absorb
sonic bat,gold,11,4,final,absorb
soul harvester,gold,12,6,final,curse
soul stealer,gold,13,3,final,siphon
soy yum green,gold,10,6,final,absorb
space,gold,5,5,combo,orb
space admiral,gold,9,11,final,protection
space dog,gold,12,5,final,counter attack
space elf,diamond,11,11,final,protection
space explorer,gold,10,7,final,critical strike
space ghosts,diamond,0,21,final,protection
space guardian,diamond,14,11,final,protection
space moth,diamond,14,11,final,crushing blow
space shoes,gold,12,6,final,absorb
space zombie,gold,15,5,final,curse
spaceship,gold,11,8,final,critical strike
sparkling vampire,diamond,13,11,final,critical strike
specter,diamond,14,9,final,critical strike
spectral dragon,diamond,13,9,final,critical strike
spectral rider,gold,14,5,final,counter attack
spectre ninja,diamond,14,10,final,critical strike
speed,gold,9,0,combo,orb
speed demon,diamond,18,6,final,curse
spencer,gold,12,7,final,protection
sphinx,gold,8,10,final,curse
spider mine,diamond,16,5,final,crushing blow
spider mite,gold,12,3,final,critical strike
spirit,gold,7,2,combo,orb
spirit bear,diamond,13,10,final,crushing blow
spirit wolf,diamond,13,12,final,absorb
spooky tree,diamond,11,10,final,crushing blow
spork of doom,diamond,16,7,final,curse
squeeze toy alien,gold,0,15,final,protection
squirt gun,diamond,18,3,final,critical strike
static beast,diamond,15,8,final,counter attack
stealth bomber,gold,13,5,final,crushing blow
steam,bronze,2,4,final,weaken
steamroller,diamond,11,12,final,crushing blow
steel hero,gold,7,9,final,block
stewart,gold,8,11,final,critical strike
stinger,gold,14,5,final,critical strike
stingray,gold,11,6,final,critical strike
stockbroker wolf,diamond,14,7,final,critical strike
stonemobile,gold,12,5,final,crushing blow
stonescale,diamond,8,16,final,protection
stormcat,diamond,13,11,final,critical strike
strength,gold,5,2,combo,orb
stuffed plushie,gold,8,10,final,absorb
stymphalian bird,diamond,16,9,final,critical strike
submarine,bronze,4,4,final,block
sugar demon,diamond,18,7,final,absorb
sugar skull,gold,11,4,final,absorb
sun,bronze,3,0,combo,orb
sun burn,gold,12,4,final,absorb
sunflower,gold,9,9,final,absorb
sunny,gold,9,10,final,protection
sunwalker vampire,gold,11,5,final,absorb
super bat,gold,8,6,final,reflect
super martial artist,diamond,13,12,final,crushing blow
super nova,gold,14,0,final,amplify
superhero,silver,4,3,combo,orb
superpowered girls,diamond,13,10,final,crushing blow
surfer dude,diamond,17,8,final,critical strike
swamp monster,diamond,12,12,final,curse
swarm queen,gold,12,6,final,critical strike
sweets,gold,7,2,combo,orb
swift the chin,13,5,final,crushing blow
sword,silver,5,1,combo,orb
sword prince,gold,12,7,final,crushing blow
swordfish,diamond,13,9,final,critical strike
tale of hot & cold,gold,13,6,final,absorb
talos,diamond,14,10,final,critical strike
tank,diamond,13,8,final,absorb
tarrasque,diamond,16,9,final,absorb
tawn tawn,gold,2,16,final,protection
teleporting acrobat,diamond,17,7,final,critical strike
tempest,diamond,16,9,final,absorb
tentacled beast,gold,12,6,final,absorb
terracotta army,diamond,5,18,final,protection
terrance,gold,9,10,final,protection
terror bird,diamond,13,10,final,crushing blow
the awakener,gold,0,16,final,protection
the badger,gold,8,8,final,amplify
the bone king,diamond,18,6,final,curse
the boy wizard,diamond,11,10,final,curse
the brown druid,diamond,15,10,final,crushing blow
the chosen one,gold,4,5,combo,orb
the cursed chosen,diamond,17,7,final,curse
the dash,diamond,5,18,final,protection
the deranged king,12,11,final,curse
the good giant,gold,0,18,final,protection
the grater,diamond,9,13,final,counter attack
the huntsman,diamond,14,9,final,critical strike
the incinerator,silver,10,3,final,amplify
the lone wolf,diamond,14,10,final,critical strike
the magic dresser,gold,11,5,final,absorb
the magician,silver,5,7,final,weaken
the mariner,gold,10,6,final,critical strike
the mole king,diamond,14,10,final,crushing blow
the musical symbol,gold,10,5,final,critical strike
the ooze,gold,12,5,final,absorb
the ranger,diamond,13,10,final,critical strike
the reaper,silver,8,6,final,amplify
the ring courier,gold,8,11,final,curse
the snake lord,gold,11,7,final,siphon
the talking cricket,gold,2,13,final,protection
the world tree,silver,7,4,final,siphon
theodore,gold,16,3,final,absorb
thomas edison,gold,10,5,final,critical strike
thor,gold,9,9,final,reflect
thor's hammer,gold,9,9,final,crushing blow
three wise monkeys,diamond,12,10,final,curse
thrilling zombie,diamond,14,7,final,absorb
thumbelina,gold,18,1,final,curse
thunder god,diamond,7,15,final,protection
thunderbird,diamond,17,7,final,critical strike
time,gold,5,5,combo,orb
time adventurers,gold,13,7,final,critical strike
time fairy,gold,11,8,final,curse
time machine,diamond,13,9,final,critical strike
tin man,diamond,12,10,final,crushing blow
tinfoil hat,gold,0,15,final,protection
titan of death,diamond,12,10,final,absorb
titan of destruction,diamond,14,11,final,crushing blow
tomb keeper,diamond,7,14,final,curse
tombstone,gold,8,10,final,protection
tongue parasite,diamond,15,6,final,absorb
tooth fairy,gold,7,12,final,protection
toximo 3000,gold,10,9,final,counter attack
toy,gold,4,3,combo,orb
tranquilizer dart,gold,13,5,final,crushing blow
transformobot,diamond,12,12,final,protection
transmutation,gold,14,4,final,curse
trapper-1,diamond,18,6,final,curse
treacherous wizard,diamond,18,5,final,curse
treant,silver,8,6,final,reflect
tree,bronze,0,4,combo,orb
triceratops,gold,7,7,final,pierce
trick or treater,diamond,12,11,final,critical strike
trident,bronze,4,0,combo,orb
trojan horse,diamond,14,9,final,crushing blow
troll,diamond,13,8,final,crushing blow
true love's kiss,gold,15,4,critical strike
turkey,gold,9,8,final,absorb
turkey day,gold,4,3,combo,orb
turkey zombie,diamond,15,8,final,counter attack
turkeyzilla,diamond,14,10,final,crushing blow
turtle,gold,0,9,combo,orb
turtle drummer,diamond,14,8,final,crushing blow
turtle duck,gold,10,5,final,absorb
turtle golem,diamond,10,14,final,protection
turtle king,diamond,15,10,final,crushing blow
turtle sorcerer,diamond,13,10,final,curse
turtle warrior,diamond,13,11,final,critical strike
ubaid lizardman,gold,0,18,final,protection
ultimate soldier,diamond,13,12,final,counter attack
ultra dude,silver,8,7,final,amplify
uncle duck,gold,10,5,final,absorb
undead,bronze,1,2,combo,orb
undead bride,diamond,13,10,final,curse
undead knight,gold,10,7,final,siphon
undead slime,diamond,14,7,final,critical strike
underground,gold,4,5,combo,orb
underground city,gold,2,13,final,protection
underwater,gold,3,6,combo,orb
unicorn,gold,9,7,final,pierce
unicorn blood,diamond,16,8,final,absorb
unstoppable force,diamond,20,2,final,crushing blow
usb of 999 truths,gold,13,3,final,amplify
uther,gold,7,13,final,protection
valkyrie,gold,11,9,final,counter attack
vamp crunch,diamond,13,9,final,curse
vampchilla,gold,9,5,final,siphon
vampire,bronze,4,1,combo,orb
vampire assassin,diamond,17,8,final,critical strike
vampire boogie man,diamond,13,10,final,critical strike
vampire coven,gold,16,3,final,absorb
vampire hunter,silver,7,3,final,pierce
vampire killer,gold,13,7,final,counter attack
vampire knight,diamond,14,9,final,critical strike
vampire queen,gold,12,6,final,absorb
vampire squid,gold,12,7,final,absorb
vampiric gargoyle,gold,14,5,final,absorb
vehicle,gold,5,4,combo,orb
vengeful spirit,gold,13,7,final,curse
vera,diamond,19,9,final,curse
vial of stars,gold,0,16,final,protection
video game,diamond,13,10,final,curse
villain,gold,7,3,combo,orb
villain groupies,diamond,12,12,final,curse
viral agent,diamond,13,11,final,critical strike
virus,diamond,19,2,final,crushing blow
vlad,gold,11,8,final,curse
void,silver,4,3,combo,orb
void beast,gold,14,4,final,curse
void fiend,silver,10,5,final,siphon
void horror,gold,12,6,final,amplify
void shaman,gold,11,7,final,weaken
voidwalker,gold,11,6,final,reflect
voodoo doll,gold,12,3,final,curse
vulture,bronze,5,2,final,pierce
w space fighter,diamond,13,11,final,critical strike
war,gold,5,4,combo,orb
war bear,diamond,14,10,final,crushing blow
war drummer,diamond,15,8,final,crushing blow
war god,gold,9,9,final,reflect
war turtle,gold,12,7,final,absorb
war's horse,silver,4,7,final,weaken
warlock,gold,9,7,final,weaken
wasp,silver,9,2,final,pierce
water,bronze,1,1,combo,orb
water bear,diamond,13,10,final,absorb
water dragon,diamond,13,11,final,critical strike
water serpent,bronze,3,2,combo,orb
water sprite,silver,6,6,final,siphon
watermaster cora,diamond,12,11,final,protection
watson,gold,5,11,final,protection
wealth,gold,6,3,combo,orb
weapon,gold,6,1,combo,orb
werebear,diamond,11,9,final,counter attack
werechicken,gold,12,7,final,counter attack
werevamp,gold,9,9,final,siphon
werewolf,bronze,3,2,combo,orb
white dwarf,diamond,18,4,final,crushing blow
white rabbit,gold,9,8,final,curse
wight,gold,8,8,final,curse
wildfire,bronze,7,0,final,amplify
wind,gold,8,1,combo,orb
wind giant,gold,14,1,final,critical strike
wind princess,diamond,5,18,final,protection
windmaster eng,diamond,8,16,final,critical strike
windmill of doom,gold,5,14,final,protection
wings,bronze,1,2,combo,orb
winter assassin,gold,13,7,final,critical strike
wise owl,diamond,12,10,final,absorb
wisp,gold,10,5,final,absorb
witch,silver,9,3,final,weaken
witch doctor,gold,11,5,final,weaken
witch's brew,diamond,13,10,final,curse
wiz's apprentice,silver,8,3,final,weaken
wizard,silver,6,0,combo,orb
wizard giant,gold,12,7,final,curse
wizard headmaster,diamond,15,8,final,curse
wizard staff,gold,13,5,final,curse
wizarding school,gold,3,6,combo,orb
WMD,diamond,14,8,final,crushing blow
wolf,bronze,2,1,combo,orb
wolf battering ram,gold,18,0,final,crushing blow
wolf in sheep duds,gold,15,4,final,absorb
wolf warrior,diamond,22,0,final,counter attack
wolfpack,bronze,5,4,final,amplify
wonderful chin,gold,10,10,final,block
wooden golem,silver,2,12,final,block
world eater,gold,14,6,final,absorb
world turtle,diamond,17,8,final,crushing blow
wormhole,diamond,11,11,final,absorb
worship stones,gold,17,0,final,crushing blow
wraith,diamond,17,3,final,curse
wraith dagger,gold,16,3,final,curse
wyvern,silver,6,5,final,pierce
x-ray,gold,12,4,final,absorb
xanthar,diamond,16,12,final,absorb
xenomorph,diamond,14,7,final,absorb
yeti,gold,7,10,final,protection
young wolf,diamond,10,12,final,absorb
youthful sorceress,gold,12,6,final,curse
zeus,diamond,14,10,final,critical strike
ziz,diamond,12,8,final,critical strike
zombie bear,diamond,11,10,final,absorb
zombie chipmunk,diamond,12,10,final,absorb
zombie fungus,diamond,14,10,final,curse
zombie giant,gold,12,5,final,absorb
zombie hunter,diamond,13,11,final,crushing blow
zombie outbreak,diamond,16,7,final,critical strike
zombie romeo,gold,13,7,final,curse
zombie tank,gold,10,10,final,absorb
zombiesaur,gold,12,6,final,siphon
zugzug,gold,10,9,final,crushing blow
